451, 0.9285364000023528, 1.0, 0.005800950146294781, 79408
452, 0.9284212000023566, 0.0, 0.00420906097497209, 79536
453, 0.9282529000023622, 1.0, 0.007566751325612131, 79723
454, 0.928135000002366, 0.0, 0.004881960146576603, 79854
455, 0.9280126000023701, 0.0, 0.004409173788189946, 79990
456, 0.9277795000023777, 3.0, 0.0888501662680028, 80249
457, 0.9276562000023818, 0.0, 0.024134671828505816, 80386
458, 0.9274339000023891, 3.0, 0.03675341197595117, 80633
459, 0.9273106000023932, 0.0, 0.018486920966097387, 80770
460, 0.9271918000023971, 0.0, 0.013204683156800456, 80902
461, 0.9270712000024011, 0.0, 0.01395089427842322, 81036
462, 0.9269110000024063, 1.0, 0.01791148369829898, 81214
463, 0.9267976000024101, 0.0, 0.008743943066747306, 81340
464, 0.9266455000024151, 1.0, 0.014472937931714114, 81509
465, 0.9265312000024188, 0.0, 0.009821721771004377, 81636
466, 0.9262693000024275, 4.0, 0.02280925122249755, 81927
467, 0.9261460000024315, 0.0, 0.010122236191818956, 82064
468, 0.9258634000024408, 4.0, 0.024035905959863157, 82378
469, 0.9257428000024448, 0.0, 0.01041196134792699, 82512
470, 0.9256177000024489, 0.0, 0.010181998403822945, 82651
471, 0.9254170000024555, 2.0, 0.014386351763278071, 82874
472, 0.9252946000024596, 0.0, 0.008516644671544782, 83010
473, 0.9251641000024639, 0.0, 0.008446677690699289, 83155
474, 0.9248536000024741, 5.0, 0.020748971367993363, 83500
475, 0.9246988000024792, 1.0, 0.008950007074417954, 83672
476, 0.9245683000024835, 0.0, 0.010607621550661861, 83817
477, 0.9244468000024875, 0.0, 0.007057274268845504, 83952
478, 0.9243289000024913, 0.0, 0.006491926313628937, 84083
479, 0.9241543000024971, 1.0, 0.012601889976849634, 84277
480, 0.9240283000025012, 0.0, 0.007885308550612535, 84417
481, 0.9238960000025056, 0.0, 0.006907305071763403, 84564
482, 0.9237736000025096, 0.0, 0.007252084797983116, 84700
483, 0.9236485000025138, 0.0, 0.005159187606295745, 84839
484, 0.9234856000025191, 1.0, 0.010137260962437722, 85020
485, 0.9233596000025233, 0.0, 0.00562124613998094, 85160
486, 0.9232435000025271, 0.0, 0.004159622180395672, 85289
487, 0.9231220000025311, 0.0, 0.004914218897738465, 85424
488, 0.923002300002535, 0.0, 0.005036162725900795, 85557
489, 0.9228907000025387, 0.0, 0.005453196823509643, 85681
490, 0.9227530000025432, 1.0, 0.0077003583746773074, 85834
491, 0.9226279000025474, 0.0, 0.006524025742692174, 85973
492, 0.9224749000025524, 1.0, 0.008092098834822536, 86143
493, 0.9223516000025564, 0.0, 0.005397860606535687, 86280
494, 0.9222274000025605, 0.0, 0.005666163518981193, 86418
495, 0.9221014000025647, 0.0, 0.005245787705462135, 86558
496, 0.9219430000025699, 1.0, 0.006475321672951395, 86734
497, 0.9218242000025738, 0.0, 0.004456538925751374, 86866
498, 0.9216028000025811, 3.0, 0.009144173076947482, 87112
499, 0.9214804000025851, 0.0, 0.006067775233987049, 87248
500, 0.9212896000025914, 2.0, 0.0074165009855278186, 87460
501, 0.9211222000025969, 1.0, 0.009110600307394634, 87646
502, 0.9210088000026007, 0.0, 0.00829140979976728, 87772
503, 0.9208855000026047, 0.0, 0.010005661622017215, 87909
504, 0.92072350000261, 1.0, 0.007990320895260083, 88089
505, 0.9205750000026149, 1.0, 0.006862265843665227, 88254
506, 0.9204544000026189, 0.0, 0.004508228780650825, 88388
507, 0.9203041000026239, 1.0, 0.006487644539447501, 88555
508, 0.9201817000026279, 0.0, 0.005424490761470224, 88691
509, 0.9200620000026318, 0.0, 0.00685215920839255, 88824
510, 0.919936900002636, 0.0, 0.007586431444906339, 88963
511, 0.9198172000026399, 0.0, 0.0056965729518196895, 89096
512, 0.9196741000026446, 1.0, 0.0053290845553419786, 89255
513, 0.9195238000026495, 1.0, 0.011990064326255379, 89422
514, 0.9193168000026564, 2.0, 0.008644166583962942, 89652
515, 0.9191863000026607, 0.0, 0.008490301509937126, 89797
516, 0.9190567000026649, 0.0, 0.004539602278327948, 89941
517, 0.9188524000026717, 2.0, 0.08578911580661952, 90168
518, 0.9187138000026762, 1.0, 0.03168393405212555, 90322
519, 0.9185878000026804, 0.0, 0.014758218110728194, 90462
520, 0.918417700002686, 1.0, 0.025450715202168794, 90651
521, 0.9182890000026902, 0.0, 0.013398783683442161, 90794
522, 0.9181567000026946, 0.0, 0.013439008786008344, 90941
523, 0.9179974000026998, 1.0, 0.016505574238180998, 91118
524, 0.9178804000027037, 0.0, 0.01702697421387711, 91248
525, 0.9177607000027076, 0.0, 0.015692068473981635, 91381
526, 0.9176329000027118, 0.0, 0.011204106695004157, 91523
527, 0.9174367000027183, 2.0, 0.015316171364247566, 91741
528, 0.9172882000027232, 1.0, 0.013622235424008977, 91906
529, 0.9170893000027297, 2.0, 0.014550804482041713, 92127
530, 0.9169417000027346, 1.0, 0.013874110850338184, 92291
531, 0.916805800002739, 0.0, 0.01705208974726702, 92442
532, 0.9166825000027431, 0.0, 0.008660942518417869, 92579
533, 0.9164953000027493, 2.0, 0.01860134158960136, 92787
534, 0.916322500002755, 2.0, 0.00927055086776818, 92979
535, 0.916139800002761, 1.0, 0.012243129234320804, 93182
536, 0.9160210000027649, 0.0, 0.006114437112955784, 93314
537, 0.9158932000027691, 0.0, 0.0052638220295193605, 93456
538, 0.915775300002773, 0.0, 0.006327882186269562, 93587
539, 0.9156466000027772, 0.0, 0.009069495989933785, 93730
540, 0.9155233000027813, 0.0, 0.007507680941216677, 93867
541, 0.9153262000027877, 2.0, 0.010262193553444376, 94086
542, 0.9151894000027923, 0.0, 0.0068894387500222365, 94238
543, 0.9149581000027999, 3.0, 0.01440855690952958, 94495
544, 0.914770900002806, 1.0, 0.01094860903094741, 94703
545, 0.9145864000028121, 2.0, 0.008557763815133512, 94908
546, 0.9144217000028175, 1.0, 0.006319489457382588, 95091
547, 0.9142282000028239, 2.0, 0.00821532673899128, 95306
548, 0.9140275000028305, 2.0, 0.008860289682161238, 95529
549, 0.9139060000028345, 0.0, 0.004752712108256674, 95664
550, 0.9137512000028396, 1.0, 0.00752151325059458, 95836
551, 0.9136351000028434, 0.0, 0.005647644981763733, 95965
552, 0.913465900002849, 2.0, 0.013597690541701013, 96153
553, 0.9133390000028532, 0.0, 0.009301826667524438, 96294
554, 0.913222900002857, 0.0, 0.0054094596739560075, 96423
555, 0.9130348000028632, 2.0, 0.010384057051851414, 96632
556, 0.9129043000028675, 0.0, 0.007943339591292897, 96777
557, 0.9127576000028723, 1.0, 0.006985468161474273, 96940
558, 0.9125803000028782, 2.0, 0.007572028462163871, 97137
559, 0.9124120000028837, 1.0, 0.008904168818844482, 97324
560, 0.9122374000028894, 2.0, 0.006410281740500068, 97518
561, 0.9120817000028946, 1.0, 0.011119099343886774, 97691
562, 0.9119287000028996, 1.0, 0.006104241475895833, 97861
563, 0.9117820000029044, 1.0, 0.0048244863137369975, 98024
564, 0.9116524000029087, 0.0, 0.004928168014430412, 98168
565, 0.9114715000029147, 2.0, 0.00898833045266656, 98369
566, 0.9112906000029206, 2.0, 0.006573909094186092, 98570
567, 0.9111529000029251, 0.0, 0.00499541907947787, 98723
568, 0.9110179000029296, 0.0, 0.006436302523525228, 98873
569, 0.9109027000029334, 0.0, 0.004438988911260822, 99001
570, 0.9107506000029384, 1.0, 0.005423091421562276, 99170
571, 0.9106291000029424, 0.0, 0.004391375592149416, 99305
572, 0.9104680000029477, 1.0, 0.007299445115222625, 99484
573, 0.9103177000029526, 1.0, 0.0058096718403248815, 99651
574, 0.9101926000029568, 0.0, 0.0049750190855775145, 99790
575, 0.9100720000029607, 0.0, 0.0043331981410119624, 99924
576, 0.9099541000029646, 0.0, 0.044688024845982, 100055
577, 0.9098290000029687, 0.0, 0.038643878884613514, 100194
578, 0.9097147000029725, 0.0, 0.030403409886275767, 100321
579, 0.9095905000029766, 0.0, 0.025529913432364992, 100459
580, 0.9093430000029847, 3.0, 0.032724791105465556, 100734
581, 0.9092206000029888, 0.0, 0.011435970700404141, 100870
582, 0.9091036000029926, 0.0, 0.011647807421013567, 101000
583, 0.9089011000029993, 2.0, 0.021296178517786757, 101225
584, 0.9087778000030033, 0.0, 0.013689706870536611, 101362
585, 0.908607700003009, 2.0, 0.01510732346559962, 101551
586, 0.9084916000030128, 0.0, 0.00907907631881244, 101680
587, 0.9083575000030172, 0.0, 0.015298308699129848, 101829
588, 0.9081019000030256, 4.0, 0.02101014477420904, 102113
589, 0.9079093000030319, 2.0, 0.01499683097608795, 102327
590, 0.9076987000030389, 2.0, 0.023477894311326963, 102561
591, 0.907573600003043, 0.0, 0.008189759931610752, 102700
592, 0.9073711000030497, 2.0, 0.01345644715911476, 102925
593, 0.9072487000030537, 0.0, 0.007342900333696889, 103061
594, 0.9071020000030585, 1.0, 0.008542539031623164, 103224
595, 0.9069139000030647, 2.0, 0.009682906206307962, 103433
596, 0.9067951000030686, 0.0, 0.012124262021643517, 103565
597, 0.9066511000030734, 1.0, 0.008814009365323727, 103725
598, 0.9065008000030783, 1.0, 0.006802811265515629, 103892
599, 0.9063424000030835, 1.0, 0.007346371309267852, 104068
600, 0.9061399000030902, 3.0, 0.010570426338745165, 104293
601, 0.905933800003097, 2.0, 0.014016595128850895, 104522
602, 0.905812300003101, 0.0, 0.0074391525772625755, 104657
603, 0.905689000003105, 0.0, 0.006666758928076888, 104794
604, 0.9054964000031114, 2.0, 0.009219503410804464, 105008
605, 0.9052876000031183, 2.0, 0.013259394411761605, 105240
606, 0.905112100003124, 2.0, 0.008950244357947668, 105435
607, 0.9048376000031331, 5.0, 0.013799601298615016, 105740
608, 0.9046486000031393, 2.0, 0.008295599245911944, 105950
609, 0.904534300003143, 0.0, 0.005814400964482047, 106077
610, 0.9043777000031482, 1.0, 0.008173069652002596, 106251
611, 0.9042382000031528, 0.0, 0.006901261659095326, 106406
612, 0.9040123000031602, 3.0, 0.010045275945685717, 106657
613, 0.9038467000031657, 2.0, 0.006688627674975578, 106841
614, 0.9037180000031699, 0.0, 0.008136653514156933, 106984
615, 0.9036028000031737, 0.0, 0.004467510542781383, 107112
616, 0.9034498000031788, 1.0, 0.006141774808838818, 107282
617, 0.9032662000031848, 2.0, 0.0069728367320749385, 107486
618, 0.903140200003189, 0.0, 0.006105145539095247, 107626
619, 0.9029890000031939, 1.0, 0.005926627401095175, 107794
620, 0.9028684000031979, 0.0, 0.004040203446493251, 107928
621, 0.9027316000032024, 0.0, 0.00476557735919414, 108080
622, 0.9025696000032077, 1.0, 0.005729010889353958, 108260
623, 0.9023815000032139, 2.0, 0.007358350525919377, 108469
624, 0.9022213000032192, 1.0, 0.011596644424571423, 108647
625, 0.9020053000032263, 3.0, 0.011581229648754743, 108887
626, 0.9018478000032315, 1.0, 0.008123740516566613, 109062
627, 0.9016966000032365, 1.0, 0.006272549919231096, 109230
628, 0.9015670000032407, 0.0, 0.004797203707767039, 109374
629, 0.9014014000032462, 1.0, 0.006533253167162911, 109558
630, 0.9012016000032528, 2.0, 0.010309874060112634, 109780
631, 0.9010153000032589, 2.0, 0.008480015021632425, 109987
632, 0.9008137000032655, 2.0, 0.08654742345606792, 110211
633, 0.9007003000032693, 0.0, 0.026974980814884475, 110337
634, 0.9005842000032731, 0.0, 0.03286753234533535, 110466
635, 0.9004177000032786, 1.0, 0.025152242746116826, 110651
636, 0.9002764000032832, 1.0, 0.022912163599357882, 110808
637, 0.9000910000032893, 2.0, 0.019241962097112264, 111014
638, 0.8999560000032938, 1.0, 0.014823571741544583, 111164
639, 0.8997670000033, 2.0, 0.022090837748692138, 111374
640, 0.8996374000033043, 0.0, 0.014565719048732717, 111518
641, 0.8994781000033095, 1.0, 0.01367268534249888, 111695
642, 0.8992963000033155, 2.0, 0.01821444832785346, 111897
643, 0.8991685000033197, 0.0, 0.010439093512559339, 112039
644, 0.8990506000033236, 0.0, 0.010717023673350923, 112170
645, 0.8989264000033277, 0.0, 0.008273661916064157, 112308
646, 0.8988094000033315, 0.0, 0.008825351626001066, 112438
647, 0.8986960000033353, 0.0, 0.006245845193006971, 112564
648, 0.8985682000033395, 0.0, 0.0072193950500150095, 112706
649, 0.8984404000033437, 0.0, 0.006786040824408701, 112848
650, 0.8982910000033486, 1.0, 0.009640354597195255, 113014
651, 0.8981722000033525, 0.0, 0.006311639338036912, 113146
652, 0.8980084000033579, 1.0, 0.00936927513066621, 113328
653, 0.8978599000033628, 1.0, 0.007558904322195303, 113493
654, 0.8977267000033672, 0.0, 0.007673608322875225, 113641
655, 0.8976061000033712, 0.0, 0.004820548038424022, 113775
656, 0.8974954000033748, 0.0, 0.006475363551089686, 113898
657, 0.897369400003379, 0.0, 0.006534175146953203, 114038
658, 0.8972065000033843, 1.0, 0.010081566806547926, 114219
659, 0.8970769000033886, 0.0, 0.0073915740217671555, 114363
660, 0.8968996000033944, 2.0, 0.009719774321638397, 114560
661, 0.8967376000033997, 1.0, 0.00777458412312626, 114740
662, 0.8966260000034034, 0.0, 0.0051697310045710765, 114864
663, 0.8965036000034075, 0.0, 0.005309674116233509, 115000
664, 0.896335300003413, 2.0, 0.009009704121581308, 115187
665, 0.8961886000034178, 1.0, 0.00746476510357752, 115350
666, 0.8960446000034226, 1.0, 0.008458434900148859, 115510
667, 0.8959033000034272, 1.0, 0.007976402387157577, 115667
668, 0.8957674000034317, 1.0, 0.007869775219660369, 115818
669, 0.8955730000034381, 2.0, 0.007719885468759458, 116034
670, 0.895393900003444, 1.0, 0.007679731486859964, 116233
671, 0.8952769000034478, 0.0, 0.004802622083843744, 116363
672, 0.8951149000034532, 1.0, 0.0061941244889567315, 116543
673, 0.8949664000034581, 1.0, 0.006846533499810903, 116708
674, 0.8948260000034627, 1.0, 0.006334989775041322, 116864
675, 0.8946316000034691, 2.0, 0.007846178104045975, 117080
676, 0.8944885000034738, 0.0, 0.004901561253973341, 117239
677, 0.8943067000034798, 2.0, 0.00874204116553301, 117441
678, 0.8941366000034854, 2.0, 0.005772686728960252, 117630
679, 0.8940124000034895, 0.0, 0.0035272027016617358, 117768
680, 0.8938864000034936, 0.0, 0.005468561706948094, 117908
681, 0.8936488000035014, 4.0, 0.011234449396852142, 118172
682, 0.8935255000035055, 0.0, 0.005198042721985985, 118309
683, 0.8932789000035136, 4.0, 0.011752133923891961, 118583
684, 0.8931268000035186, 1.0, 0.006235684968487476, 118752
685, 0.8929792000035235, 1.0, 0.006224001192549622, 118916
686, 0.8928568000035275, 0.0, 0.004360322962384089, 119052
687, 0.8927425000035313, 0.0, 0.0040604627588436415, 119179
688, 0.8925337000035382, 2.0, 0.0075167513596170465, 119411
689, 0.8923834000035431, 1.0, 0.0068174302050465485, 119578
690, 0.8921971000035492, 2.0, 0.012808617243990739, 119785
691, 0.8920801000035531, 0.0, 0.0055713139215640695, 119915
692, 0.8918614000035603, 3.0, 0.09253129419244033, 120158
693, 0.8917102000035653, 0.0, 0.043826827273733215, 120326
694, 0.8914951000035723, 2.0, 0.041226148807254503, 120565
695, 0.8913439000035773, 1.0, 0.02663042592757847, 120733
696, 0.8910955000035855, 3.0, 0.026979692031090963, 121009
697, 0.8909749000035895, 0.0, 0.014295045587459754, 121143
698, 0.8908012000035952, 2.0, 0.025080196442104352, 121336
699, 0.890686900003599, 0.0, 0.011329868302709656, 121463
700, 0.8905213000036044, 1.0, 0.018872569212362578, 121647
701, 0.8903296000036107, 2.0, 0.016445966701212456, 121860
702, 0.8901064000036181, 3.0, 0.01635528500264627, 122108
703, 0.8899480000036233, 1.0, 0.011836910610327323, 122284
704, 0.8897581000036295, 2.0, 0.01302293383378128, 122495
705, 0.8894539000036396, 4.0, 0.022475633575595566, 122833
706, 0.8893333000036435, 0.0, 0.008434165240942093, 122967
707, 0.8892082000036476, 0.0, 0.009619503569410881, 123106
708, 0.8890498000036529, 1.0, 0.012268085196865286, 123282
709, 0.8887933000036613, 4.0, 0.01605025137314442, 123567
710, 0.888619600003667, 2.0, 0.010703423274208035, 123760
711, 0.8884666000036721, 1.0, 0.008291182477933035, 123930
712, 0.8882902000036779, 1.0, 0.008825246564811096, 124126
713, 0.8881669000036819, 0.0, 0.007791537782395608, 124263
714, 0.8880499000036858, 0.0, 0.006162434457110066, 124393
715, 0.8879194000036901, 0.0, 0.008243803265941096, 124538
716, 0.8876287000036996, 5.0, 0.016701461254797323, 124861
717, 0.8875072000037036, 0.0, 0.006241307312848221, 124996
718, 0.8873641000037084, 1.0, 0.006957432301987865, 125155
719, 0.8872471000037122, 0.0, 0.005790529002297262, 125285
720, 0.887101300003717, 1.0, 0.010281889346515527, 125447
721, 0.8869852000037208, 0.0, 0.005698279092939629, 125576
722, 0.8868385000037257, 1.0, 0.012526516119578446, 125739
723, 0.8867242000037294, 0.0, 0.008130474462632264, 125866
724, 0.8866090000037332, 0.0, 0.005338088855296519, 125994
725, 0.8864461000037386, 1.0, 0.008502001260239922, 126175
726, 0.8862697000037444, 2.0, 0.009063438205885177, 126371
727, 0.8861464000037484, 0.0, 0.0060519467629092105, 126508
728, 0.8859502000037549, 2.0, 0.013048740910562628, 126726
729, 0.885702700003763, 4.0, 0.0124915395554126, 127001
730, 0.8855587000037678, 1.0, 0.00787128849151486, 127161
731, 0.8854192000037724, 1.0, 0.008287799740628543, 127316
732, 0.8852617000037776, 1.0, 0.00806406904484902, 127491
733, 0.8851150000037824, 1.0, 0.008665548759836383, 127654
734, 0.8849647000037874, 1.0, 0.006134732748705574, 127821
735, 0.884822500003792, 1.0, 0.00590122645462543, 127979
736, 0.8846542000037976, 2.0, 0.008142976477756747, 128166
737, 0.8845336000038015, 0.0, 0.004229878980822832, 128300
738, 0.8843851000038064, 1.0, 0.005548052874473797, 128465
739, 0.8842654000038104, 0.0, 0.005664787372097635, 128598
740, 0.8840881000038162, 2.0, 0.008813996561457316, 128795
741, 0.8839468000038209, 1.0, 0.008330605158334947, 128952
742, 0.8838253000038249, 0.0, 0.005609822827409516, 129087
743, 0.8836723000038299, 1.0, 0.007500162545511557, 129257
744, 0.8835121000038352, 1.0, 0.007170816871166608, 129435
745, 0.8832655000038433, 3.0, 0.009330761230557982, 129709
746, 0.8830972000038488, 1.0, 0.008801905456493841, 129896
747, 0.8829478000038538, 1.0, 0.04765109181244043, 130062
748, 0.882819100003858, 0.0, 0.05227324469524319, 130205
749, 0.8826706000038629, 1.0, 0.03927567471146176, 130370
750, 0.8825077000038682, 1.0, 0.03071137509869004, 130551
751, 0.8823556000038733, 1.0, 0.030305109926302976, 130720
752, 0.8822350000038772, 0.0, 0.01745403378845367, 130854
753, 0.8821072000038814, 0.0, 0.01723574606967304, 130996
754, 0.8819173000038877, 2.0, 0.0241861825243177, 131207
755, 0.8817994000038916, 0.0, 0.01194283755194192, 131338
756, 0.8816365000038969, 1.0, 0.01589812017755321, 131519
757, 0.881480800003902, 1.0, 0.01309315045364201, 131692
758, 0.8812117000039109, 5.0, 0.024975786725917715, 131991
759, 0.8810920000039149, 0.0, 0.015282917577678745, 132124
760, 0.8809552000039194, 1.0, 0.017303911765338853, 132276
761, 0.8808364000039233, 0.0, 0.010309079566468426, 132408
762, 0.8807113000039274, 0.0, 0.009405617583070125, 132547
763, 0.8805970000039312, 0.0, 0.008207240909541724, 132674
764, 0.8804602000039357, 1.0, 0.008177253291250963, 132826
765, 0.8802694000039419, 2.0, 0.014614153549700859, 133038
766, 0.8800975000039476, 1.0, 0.011071608552811085, 133229
767, 0.8799067000039539, 2.0, 0.014855356708721956, 133441
768, 0.8797429000039593, 1.0, 0.011159513339862315, 133623
769, 0.879509800003967, 3.0, 0.014206034224116593, 133882
770, 0.8793946000039707, 0.0, 0.008365613000933081, 134010
771, 0.8792605000039752, 0.0, 0.009202263201132155, 134159
772, 0.8790904000039808, 1.0, 0.01132653274180484, 134348
773, 0.8789716000039847, 0.0, 0.006071424564652261, 134480
774, 0.8788537000039885, 0.0, 0.005611935183878813, 134611
775, 0.8786521000039952, 2.0, 0.015480224205930426, 134835
776, 0.8785279000039993, 0.0, 0.009059198635441135, 134973
777, 0.8784046000040033, 0.0, 0.008023178883377113, 135110
778, 0.8782831000040073, 0.0, 0.006422429854865186, 135245
